#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-611;s__CAG-611 sp000434175	0.0	0.0533249809455885	0.15239	10.54775	0.05997	0.0	0.0	0.03556	0.0	0.175	0.0	0.0	0.0	0.0	0.0	0.0	0.05453	0.0	0.0	0.0	0.04545	0.0	0.0	0.0	0.0	0.0	0.006	0.31196	0.01239	0.0	0.0	0.0	0.02929	0.19554	0.0	0.03103	0.0	0.01612	0.01207	0.0	0.0	0.0	0.07807	0.0514741489110418	1.96437	0.0018872293692033	0.12911	0.0	0.0	0.0	0.0093799915112037	0.0	0.0	0.36283	0.0	0.05351	0.0	0.0	0.0	0.0615324305678935	0.0	0.0073795538224112	0.0	2.273036697610819	0.0	0.06856	0.0	0.0	0.0	0.0	0.0	0.0	0.02278	0.0768	0.0	0.0	0.0	0.35734	0.05475	0.11772	0.0	0.0	0.27304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09151	0.0504	0.00521	0.0	0.02526	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515	0.0	0.0531838846827231	0.0926	0.09593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17971	0.0	0.0	0.0	0.0	0.01679	0.0	0.0	0.0	0.0	0.0	0.0	0.01349	0.04169	0.0	0.0	1.994869143893646	0.0	0.0	0.0	0.0	0.77912	0.0	0.0	0.00294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11277	0.0176	0.0	0.0	0.0	0.0	0.84167	0.0	0.0	0.0	0.0	0.0	0.0	0.0031054297604491	0.0	1.222526199921745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40565	0.0	0.0	0.0	0.0	0.04133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978431549374875	0.0	0.02488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Limenecus;s__Limenecus avicola	0.0	0.0521021466674219	0.0	0.0	0.0	0.0	0.0	0.0	0.05345	0.0	0.04496	0.0	0.0	0.17001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.06438	0.0	0.0	0.0	0.0	0.01076	0.0	0.0	0.0	0.22711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1406209775774606	0.17027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067381966500311	0.0	0.0	0.0691069344935183	0.0	0.87341	0.25861	0.0	0.0	0.09258	0.03618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.702709739802104	0.0	0.0	0.0	0.0	0.01219	0.0	0.0	0.00739	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis	0.0	0.0510486279046938	0.65945	0.0	0.0	0.0	0.0	0.0	0.0	0.5251	0.0	0.0	0.1677916000095567	0.0	0.62019	0.07232	0.0	0.0	0.00835	0.0	0.0	0.0	0.22976	0.13798	0.05248	0.0	0.0	0.0	0.00558	0.0	0.0	0.0	0.0	0.0	0.0	0.00589	0.52216	0.01693	0.00391	0.0	0.0	0.0	0.0	0.0	0.0	0.0144787438378033	0.03418	0.0	0.01929	0.0	0.0	0.0	0.0	0.07284	0.0631383814204699	0.55522	0.0	0.0	0.0	0.0289644800927427	0.02001	0.3837794058890714	0.0206360984945922	0.0	0.0	0.0	0.0	0.005310059498227	0.49419	0.03036	0.0	0.0	0.0	0.03287	0.04496	0.00097	0.0	0.0	0.0	0.0	0.26133	0.0	0.05023	0.0	0.00814	0.0	0.0	0.0	0.0	0.0043295138037776	0.9988497615603444	0.83846	0.04655	0.04735	2.029439642593374	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433 sp000433675	0.0	0.0502490824151233	0.0	0.00575	0.0	0.0	0.0	0.0079	0.0	0.0	0.0	0.0	0.2317374206086896	0.03229	0.3846	0.52623	0.0	0.0	0.0	0.0	0.0	0.0571952031972405	0.00583	0.0	0.0	0.0	0.00366	0.95121	0.0	0.0	0.0	0.33363	0.0	0.00111	1.06797	0.0	0.35178	0.0	0.0	0.0	0.0	0.0	0.0	0.0069303514644325	0.0	0.0	0.29586	0.0	0.0	0.0	0.0	0.0	0.01247	0.02614	0.0	0.0	0.25518	0.0	0.0	0.0218844908590143	0.0	0.0	0.0	0.0	0.0	0.0	0.01193	0.0	0.0	0.0	0.02268	0.0	0.04797	0.0	1.24098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0399255190624724	0.00344	0.06906	0.0	0.0	0.0	2.80494	0.0	0.0	0.0742
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	0.0	0.05000451555949	0.0	0.0	0.0	0.00783	0.0	0.0	0.15842	0.0	0.0	0.0	0.0	0.0	0.2412	0.0	0.01329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04535	0.38377	1.0401	0.0	0.0	0.0	0.00522	0.03193	0.01445	0.0	0.0	0.09642	0.0	0.0	0.0	0.0	0.31725	0.0	0.031433388978281	0.0042	0.0	0.0	0.0	0.03226	0.02834	0.0	0.09494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07901	0.0	0.0	0.0	0.0068	0.0	0.0	0.0	0.0	0.0	0.0	0.11753	0.0	0.0	0.01776	0.00786	0.12388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1978013048555988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13779
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900543155	0.0	0.0491297187297246	0.04298	0.0	0.26027	0.0	0.0	0.0	0.0	0.0	0.00098	0.0	0.0	1.24983	0.0	0.01629	0.0	0.0	0.0	0.13692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38477	0.0	0.01222	0.2874479992129956	0.0	0.0	0.0	0.0	0.0	0.01314	0.00775	0.18036	0.0	0.0	0.0	0.0	0.0	0.0	0.66077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36481	0.0	0.02302	0.0	0.0	0.0	0.06934	0.0	0.0	0.0	0.0	0.03887	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900556345	0.0	0.0489321839617131	0.00886	0.0	0.0	0.0	0.0	0.17571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04417	0.0	0.0	0.0649	0.0	0.0	0.0	0.0	0.00469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06067	0.0	0.0	0.0	0.01262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0649	0.0	0.0	0.0	0.0	0.00434	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900550165	0.0	0.048405424580349	0.0215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043775376299879	0.0	0.01402	0.05049	0.0	0.28777	0.0	0.0	0.0532879373780184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171	0.0	0.12999	0.0	0.0435053131534622	0.0	0.0077459750861106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8309876823541613	0.0	0.0	0.0	0.0	0.00435
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Massilistercora;s__Massilistercora timonensis	0.0	0.045912723936394	0.2831	0.0	0.07315	0.0	0.0	0.0	0.0	0.03395	0.0	0.0291080069560981	0.0	0.0	0.02528	0.04021	0.0	0.0	0.04348	0.0	0.02052	0.0	0.0	0.0	0.0	0.31202	0.0	0.0	1.55059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03516	0.0	0.0	0.79445	0.0	0.0	0.0	0.02511	0.0	0.0	0.00592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08577	0.0	0.0163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01061	0.02227	0.0	0.42773	0.03413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia caecavium	0.0	0.0444453228025941	0.0	0.0	1.85559	0.0	0.02447	0.01859	0.0	0.06135	0.0	0.1076422797999456	0.0	0.0	0.0	0.06252	0.21517	3.745205056066481	0.0	0.63843	0.0	0.0	0.0	0.13908	0.0	0.0	0.32882	0.0611	0.0	0.0	0.0	0.08062	0.0	0.05143	2.15963	0.0	0.0	0.13428	0.0	0.0	0.04037	0.0	0.0	0.0	0.49956	0.0	0.09606	0.0	0.60383	0.0	0.0	0.00388	0.00592	0.00779	0.0	0.0	0.02472	0.0	0.0	0.0	0.0	0.0	0.0	7.914457130489057	0.0	0.0	0.0	0.7776880629622294	0.0	0.0	0.02669	0.0	0.12543	0.02219	0.0	0.86669	10.38856	0.0	0.03855	0.0	0.24324	0.31657	0.0	0.0	0.22383	0.0	0.00878	0.0	0.0	0.0	0.0110326674772677	0.04537	0.01388	0.0	0.0	0.04394	0.0	0.0	0.0	0.00284
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Scybalousia;s__Scybalousia sp900543675	0.0	0.0442101623644851	0.0	0.00514	0.0	0.0	0.0	0.0	0.0	0.0	0.36396	0.0	0.0036964014918059	0.0	1.41663	0.0	0.0	0.0	0.01409	0.14872	0.0	0.0	0.15706	0.0	0.0	0.0	0.0	0.0	0.02377	0.0	0.0	0.1049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.60374	1.73119	0.0	0.00599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0402	0.0438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0440672097412034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00284	0.0	0.17758	0.0	0.0	0.0	0.0393	0.0	0.0	0.0	0.0	0.0	0.00548	1.4689972838229568	0.0	0.0	0.33038	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J	0.0	0.0430343601739403	0.13465	0.0	0.00733	0.0	0.01183	0.24396	0.0	0.0709	0.0	0.0	0.0	0.0	0.0	0.01251	0.0	0.0	0.0	0.00787	0.0	0.1278993686734483	0.0	0.00613	0.74777	0.01316	0.0	0.0	0.03544	0.0	0.0	0.0	0.0	0.0	0.01095	0.23774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99051	0.0	0.15737	0.0	0.0	0.0	0.0	0.0	0.0	0.07468	0.41602	0.0	0.0	0.0	0.0	0.0	0.0462543256010144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00435	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900548245	0.0	0.0421595633441749	0.08911	1.22504	0.15369	0.0	0.0	0.0	0.0	0.0	0.0	0.0186967531093687	0.0175964112682846	0.0	0.0	0.0	0.00488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01056	0.0	0.0	0.0	0.0	0.0	0.0	0.17001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02528	0.0	0.0535177140864514	0.0	0.0	0.02704	0.0	0.0	0.0	0.0059872286241725	0.00181	0.0	0.0	0.0	0.0	0.0	0.00603	0.0187589803142514	0.0	0.0	0.0022922632543055	0.0	0.0	0.0	0.0	1.47901	0.0059070484358975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05332	0.0	0.0	0.0467	0.0	0.0	0.3191606471055444	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00204
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdavium	0.0	0.0408614777258135	0.0	0.0	0.00665	0.02383	0.0	0.35707	0.11907	0.0	0.0	0.0	0.0123694685337777	0.13309	0.00312	0.0	0.0	0.0145996337616541	0.0	0.0	0.0	0.313499041039905	0.40489	0.02048	0.33313	0.0	0.26511	3.75487	0.0	0.1297082420417941	0.0	0.03657	0.0	0.0	0.0	0.01317	0.03172	0.0	0.0	0.0	0.0	0.00575	0.17964	0.0058838881378943	0.0	0.0477598839835953	0.05168	0.0	0.55235	0.0	0.0	0.0	0.0643	0.0	0.0	0.0	0.0	0.0	0.0007506928538384	0.3051524187248909	0.01936	0.0	0.3385060013233582	0.0188823281490189	0.0	0.01375	0.01467	0.0264874565503276	0.0	0.0	0.00074	0.0	0.08924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01117	0.0	0.29299	0.0	0.0	0.0	0.49996	0.0	0.0	0.0	0.03236	0.07614	0.048293653639003	0.0	0.00951	6.90299	0.01437	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UBA10677;s__UBA10677 sp900543755	0.0	0.039563392107452	0.0	0.0	0.0	0.0	0.11976	0.0	0.0	0.0	0.11243	0.0161260731472133	0.0	0.0	0.04772	0.0	0.0	0.0	0.0	7.05182	0.0233	0.0	0.0	0.0	0.0	0.02264	0.0	0.0	2.92926	0.0	0.0	0.0	0.0	0.05194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03248	0.0	0.0	0.0	0.01114	0.03498	0.0	0.0	0.0	0.00758	0.0	0.0	0.0	0.0	0.06737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306440865666044	0.0089628716262693	0.0	0.0	0.0	0.051592291557804	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus	0.0	0.038829691540552	0.00626	0.00895	0.05585	0.0	0.0	0.0	0.0	0.0	0.11425	0.0	0.0234009167358862	0.0	0.10508	0.0	0.0	0.0	0.0	0.05978	0.0	0.0	0.0	0.0	0.0	0.0	0.03065	0.0	0.0	0.0	0.1338660595543465	0.0	0.0	0.0	0.0	0.0	0.23696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8182070609494252	0.0528	0.388	0.0	0.0	0.0	0.0	0.0	0.1214787858144767	0.0	3.90091	0.0537361043927545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223	0.0	0.0	0.18327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter braakii	0.0	0.0386791888601623	0.0	0.0	0.17375	0.0	0.0	0.0	0.0	0.21449	0.28897	0.0	0.0	0.03551	0.0	0.0	0.02463	0.0	0.0	0.0	0.0	0.0	0.05936	0.02224	1.93341	0.0	0.03119	0.0	0.0	0.0041746310388309	0.0	0.00886	0.0	0.0	0.0	0.0425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158	1.12452908519016	0.0075	0.0	0.0	0.0	0.0	0.00997	0.0	0.18556	0.0	0.0	0.0	0.09818	0.0	0.0	0.15903	0.0	0.0	0.0	0.02346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05312	0.14383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07211	0.0	0.0	0.0	0.0	0.00527	0.0	0.0588196752851753	0.0	0.01496	0.0	0.0	0.0	0.28566	0.0	0.0	0.01706	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__Merdicola;s__Merdicola sp900552655	0.0	0.0386603760251136	0.0	0.0	0.0	0.03573	0.0	0.01733	0.0	0.0	0.0	0.0	0.001732688199284	0.0	0.02376	0.0	0.036	0.0161412099973568	0.02396	0.08368	0.0	0.0057937998043957	0.16053	0.0	0.0	0.28485	0.0	0.0	0.0	0.00713125208045	0.0	0.0	0.0	0.01792	0.0	0.10845	0.03465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03077	0.0	0.0	0.0	0.0	0.0	0.11233	0.0	0.0	0.0	0.0	0.0	0.0	0.1158980880568381	0.0	0.0	0.0	0.0	0.0	0.0	0.00079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06143	0.02429	0.00288	0.26063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17033	0.0	0.00968	0.0	0.00083	0.0	0.0	0.03397	1.9661
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__	0.0	0.0379831139633597	0.02525	0.0	0.0	0.0	0.0	0.0	0.0	0.01274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0285	0.05278	0.0	0.0	0.0	0.05512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02291	0.0	0.0	0.35039	0.0	0.0	0.0	0.0	0.0	0.2355590765027903	0.0	0.0	0.0	0.0	0.0	0.00169	0.0	0.0	0.0	0.0	0.0	0.03779	0.0	0.00419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33518	0.0	0.0	0.0	0.06268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15426	1.56787	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae	0.0	0.0377761727778239	0.0	0.00418	0.0	0.28077	0.0	0.0	0.0	0.0	0.0	0.0	0.0089040921352096	0.0	0.15208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037	0.0	2.616896064713755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07007	0.90466	0.0	0.0	0.0	0.0231659901404852	0.0	0.0	0.0	1.33644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50284	0.0	0.0	0.0	0.09655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30149	0.2085	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__UMGS856 sp900546265	0.0	0.0373622904067521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.02501	0.0	0.0	0.0	0.0	0.0	0.00994	0.0	0.0	0.0	0.02377	0.00857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0578	0.0	0.01078	0.0	0.0	0.0	0.03865	0.0	0.0	0.0893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04453	0.0	0.07122	0.00845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0644	0.0	0.0	0.0	0.02188	0.0	0.0	0.0	0.0	0.0	0.0391777607678143	0.0	0.0	0.0	0.03306	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA5026;s__UBA5026 sp900552335	0.0	0.0372870390665572	0.0	0.0	0.01166	0.0	0.0	0.01706	0.13104	0.0	0.03544	0.0	0.2094146209745801	0.22117	0.04466	0.04151	0.0	1.799772118991796	0.0	0.0	0.0	0.1107754714737896	0.0	0.0	0.04667	0.0	0.74575	0.0	0.0	0.0	0.0	0.0	0.0	0.01968	0.0	0.0	0.16117	0.0	0.0	0.0	0.15549	0.20386	0.0	0.0	0.02456	0.0580847261410357	0.0	0.16341	0.0	0.0	0.0	0.0	0.0	0.10073	0.0	0.0	0.0	0.26507	0.0	0.1442852978321897	0.0	0.0	0.2967039045181788	0.0	0.21831	0.01981	0.0	0.1359720856720555	0.0	0.0	0.0	0.0	0.02602	0.25269	0.01904	0.05459	0.0	0.0	0.0	0.0	0.04762	0.01701	0.0	0.07741	0.01871	0.0	0.0	0.0	0.00512	0.0	0.0	0.0	0.0	0.0	0.6660458207406371	0.0	0.58272	0.0	0.0	0.1368
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans	0.0	0.0367132475975713	0.0	0.0	0.0	0.13984	0.0	0.0	0.00081	0.0	0.0	0.0	0.0	0.14457	0.0	0.0	0.19762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06883	0.0	0.0	0.1135	0.0	0.0	0.17283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0336006710442814	0.0	0.0	0.08326	0.0	0.0	0.0	0.0	0.25533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.96433	0.0	0.0	0.0	0.0	0.0298	0.0	0.29284	0.0	0.0	0.0	0.48551	0.0	0.78554	0.0	0.0	0.0	9.03238	0.0	0.01743	0.0	0.0	0.0	0.0	0.0	0.0	0.0124936998426784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900546645	0.0	0.0356126967472214	2.13428	0.0	0.0	0.0	0.0	0.0	0.0	0.03334	0.01057	0.0	0.0	0.0	0.0	0.0	0.00945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81794	0.0	0.00429	0.0	0.0	0.0	0.0	0.0	0.12868	0.0	0.0	0.29714	0.18554	0.0	0.0	0.0	0.15819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07442	0.0	0.0	0.0	0.0	0.0	0.0377924942545227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3350600412675638	0.24955	0.00171	0.02337	0.29745	0.0	0.0	0.0	0.04889	0.0	0.07139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25876	0.0383581423417094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__Varibaculum timonense_A	0.0	0.0352646592988201	0.0	0.07779	0.15191	0.0	0.0	0.0	0.05862	0.25324	0.0	0.0	0.0	0.0431	0.03391	0.0	0.0	0.0	0.0	0.0	0.00124	0.0064276514069279	0.0	0.01291	0.0	0.0	0.0	0.17224	0.05661	0.0	0.0016421105100787	0.0	0.0	0.0	0.0	0.0	0.0	0.01352	1.67992	0.0	0.0	0.00418	0.01015	0.0539323504988533	0.0	0.0207994644235477	0.00091	0.26781	0.0	0.31713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208108741147431	0.0	0.0	0.1331728257928904	0.0533099211110301	0.0	0.0	0.0	0.10478	0.0	0.0	0.0	0.0	0.43322	0.0	0.0	0.0	0.00061	0.0	0.0	0.0	0.95444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02425	0.0	0.0140588666501287	0.0653250047996118	0.0	0.0	0.16975	0.0627937085388687	0.09094	0.00696	0.0	0.0	0.05374
