#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae	0.0	0.04699	0.0	0.0	0.02257	0.0	0.0	0.06025	0.01952	0.0	0.0	0.0	0.0764101226207678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00532	0.0	0.0	0.0	0.0	0.15071	0.4739041160909942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8961225097593217	0.03539	0.0	0.0	0.0	0.0	0.017979108619044	0.15037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.14953	0.0	0.04618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18802	0.0	0.0	0.02978	0.0	0.0	0.0	0.0	0.0	0.0	0.00422	0.02842	0.0	0.0	0.2166378795087024	0.00916	0.0	0.0	0.02808	0.0	0.0012402405120691	0.0	0.01443	0.0	0.02301	0.04927	0.0	0.16383	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004556345	0.0	0.04477	0.04296	0.0205894850014001	0.0	0.1568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0396782834550891	0.0	0.1423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27203	0.01197	0.0	0.0	0.0	0.0	0.0	0.0	0.00805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01045	0.0	0.0323571055190031	0.0	0.0	0.0	0.0	0.59434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06055	0.0	0.0	0.00203	0.0	0.0	0.0	0.0	0.0	0.02341	0.0	0.0	0.04982	0.0	0.64837	0.33813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25929	0.0	0.0	0.0	0.0102939962501735	0.31404	0.54325	0.0	0.0	0.07306	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans	0.0	0.04345	0.0	0.0	0.0	0.0	0.0	0.0	0.04228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77888	0.0	0.02128	0.0	0.0	0.04986	0.0	0.0	0.0	0.0	0.0	0.0684659797103963	0.0	0.0	0.0	0.67255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3790815732728597	0.0	0.0093811131971344	0.0	0.0	0.02707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00756	0.0	0.05049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079	0.0	0.0	0.68849	0.0	0.0	0.0	0.0	0.0	0.04352	0.01147	1.5911	0.0	0.0	0.0	0.0	0.0	0.0	1.05459	0.0	0.0235335637165113	0.0	0.00792	0.0	0.0	0.0	0.0	0.0	0.0	0.22408
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp001543345	0.0	0.04256	0.0	0.0144304916556055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01155	0.0	0.0	0.0	0.0	0.0	0.0	0.0628	0.0	0.08624	0.0	0.0064652640183816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1559914050899619	0.0	0.0	0.00071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25177	0.0	1.71148	0.13449	2.2933938302334096	0.0	0.0	0.0	0.01464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2101236223588143	0.0	0.23051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63786	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp003150355	0.0	0.04239	0.0	0.0	0.0	0.04084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01001	0.00942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138	0.0	0.0	0.0	0.01237050435245	0.0	0.11974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02626	0.0	0.0	0.00376	0.0	0.01518	0.0	0.0	0.0	0.2744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45855	0.0	0.0	0.0	0.00869	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massiliomicrobiota;s__Massiliomicrobiota sp002160865	0.0	0.04189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01468	0.00786	0.0	0.0	0.0	0.0	0.0	0.0	0.03639	0.0	0.04667	0.0	0.05967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05539	0.0	0.0	0.0	0.2269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12199	0.0797063365951445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089092953234245	0.0	0.0	0.0	0.0	0.0402806760963953	0.0	0.0	0.0	0.03097	0.0	0.0	0.0	0.0	0.0	0.05955	0.0	0.0	0.0	0.0	0.0	0.0	0.02033	0.0	0.0	0.0202240336851142	0.0	0.0	0.0	0.0	0.0	0.0	0.0965713274722609	0.0	0.0	0.05565	0.0	0.0	0.00967	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__S5-A14a;s__S5-A14a sp900553025	0.0	0.0406	0.0	0.0	0.04894	0.32277	0.01365	0.0	0.00099	2.22758	0.0	0.0478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02153	0.0	0.0	0.0	0.0	0.3848	0.0	0.0	0.14015	0.0	0.02711	0.0	0.0	0.0	0.0	0.0322605293938794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53092	0.0	0.00169	0.0	0.08639	0.0490223569162273	0.0122017566138695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatenecus;s__Scatenecus sp003150395	0.0	0.04034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01716	0.0	0.0	0.03149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0315	0.0	0.0	0.0	0.0	0.0	0.0	0.13663	0.0	0.0123026480138324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0453195580935856	0.64213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0090779255188205	0.0	0.0	0.00547	0.0	0.0	0.0	0.0	0.0	0.01353	0.0	0.0	0.13863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04449	0.0	0.0	0.0	0.0	0.0302192611127428	0.0	0.0	0.0	0.0	0.0	0.0456747865895054	0.1292640673704026	0.0	0.0	0.0	0.01128	0.02711	0.0	0.0	0.04102	0.02398
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-877;s__CAG-877 sp900768815	0.0	0.03985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0157751487075528	0.07667	0.0	0.0	0.32582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1204378932328113	0.0	0.0	0.0	0.0	0.0	0.59198	0.0	0.0	0.0	0.14475	0.0	0.1324642084223362	0.0	0.03728	0.29394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03995	0.00586	0.0	0.05869	0.0	0.14179	0.05224	0.0	0.27238	0.0	0.0906902046852581	0.0	0.0	0.0	0.08918	0.0	0.01347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes caccae	0.0	0.03929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00374	0.0	0.00169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00328	0.0	0.0	0.0	0.0	0.0	0.0	0.21794	0.01887	0.0	0.0	1.847136225996361	0.0	0.0	0.0108	0.0	0.00909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1784721205252815	0.27888	0.0	0.01709	0.0	0.0	0.0	0.06495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044878946281457	0.0	0.0	0.0	0.0	0.0	0.0	0.01048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096930997220761	0.0	0.0	0.0	0.04867	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium cuniculi	0.0	0.03893	0.0	0.2379394675667584	0.0	0.0	0.00332	0.0	0.0	0.0	0.0	0.0	0.3082723413439251	0.01741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6578	0.0	0.0	0.01922	0.0	0.0	0.0	0.0	0.3606586526238288	0.0	0.0	0.0	0.01709	0.0	0.0	0.0	0.0	0.0	0.0847816617779976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06004	0.06194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10782	0.0540834420530926	0.0	0.14716	0.0	0.0	0.0	0.0	0.0	0.2258	0.0	0.05542	0.01962	0.0	0.0	0.0	0.0	0.0	0.02454	0.0	0.0	0.0	0.0	0.0	0.00107	0.0	0.0	0.02402	0.0	0.01215
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-631;g__Caccosoma;s__Caccosoma faecigallinarum	0.0	0.03828	0.24808	0.0	0.0	0.0	0.04391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.0	0.0	0.0	0.11884	0.0083002962676367	0.0	0.0	0.0	0.0	0.29972	0.0	0.0	0.0	0.0	0.0062	0.0	0.0	0.0	0.0	0.0	0.00487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189113115797015	0.0	0.40577	0.0	0.0	0.0	0.0	0.11665	0.0	0.0	0.014596748246629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0683
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella xylaniphila	0.0	0.03683	0.0	0.0	0.0	0.0	1.31447	0.0	2.31528	0.0	0.0	0.0	0.0310347085088247	0.0	0.1021868701794963	0.0	0.0	0.0	0.0	0.0	0.38233	0.0	0.0	0.0	0.05009	0.0	0.03542	0.0	0.01001	0.0	0.04342	0.0	0.0	0.0	0.0	0.0	0.0	0.32345	0.0	0.01983	0.014250948405614	0.0	0.0	0.0	0.0518454701265905	0.03488	0.0	0.04318	0.0	0.0	1.89432	0.0	0.1059961121712572	0.5098	0.0	0.0	0.0	0.0	0.0	0.0	0.15294	0.0	0.17961	0.0	0.0	0.0	0.0	0.0	0.00226	0.0	0.02289	0.0	0.0	0.0	0.0	0.04501	0.17896	0.0	0.10377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02794
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_J	0.0	0.03677	0.0	0.0	0.0	0.0	0.0	0.0	0.10618	0.70051	0.0	0.00805	0.0	0.0	0.0	0.0	0.0	0.10248	0.0	0.09931	0.0	0.0	0.0	0.0	0.0	0.17796	0.03869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217880353672481	0.0306777274236265	0.0196693714566538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00694	0.0	0.066910602302772	0.2385647536616561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01764
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus agilis	0.0	0.03672	0.0	0.3467285142817671	0.0	0.21626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00754	0.1166703706496093	0.0	0.12108	0.0	0.0	0.0	0.0	0.0	0.05658	0.0	0.0	0.0	0.0	0.0013720425294236	0.0	0.0160999895984612	0.0	0.3585335378772422	0.0	0.0	0.00158	0.0	0.04141	0.0	0.0	0.0	2.25328	0.0	0.0	0.0	0.0	0.0206290939034498	0.0448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10389	0.0	0.0	0.0	0.0	0.0	0.0	0.0133	0.0	0.07394	0.0	0.84223	0.12674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04709	0.0	0.0	0.9896	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	0.0	0.03665	0.0	0.0	0.0	0.0	0.15018	0.0	0.85033	0.01418	0.01323	0.0	0.0	0.05763	0.0058772023903853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039	0.0	0.0	0.0	0.0	0.06945	0.0	0.0	0.0	0.03315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03407	0.17692	0.0	0.0	0.0	0.09465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0928382035309329	0.0	0.0	0.08336	0.0	0.0	0.0	0.0	0.56731	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella corporis	0.0	0.03549	0.03525	0.0	0.0	0.18758	0.05517	0.0	0.0	0.0	0.0	0.0	0.0	0.11102	0.0	0.0	0.0	0.0	0.0	0.0047	0.0	0.0	0.01524	0.0	0.0	0.06585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051952150195494	0.14417	0.0	0.0	0.0	0.0	0.2392713410178352	0.12692	0.0	0.0	0.00336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02515	0.0	0.00601	0.0	0.0	0.0	0.0	0.18197	0.1044699464981596	0.0	0.0	0.0	0.0	0.0	0.08535	0.07144	0.0	0.001	0.0	0.0	0.0	0.05513	0.0	0.0	0.0	0.0	0.03377	0.19958	0.1080691386138153	0.3754330823110612	0.0	0.0	0.0	0.00364	0.0	0.0	0.0	0.0	0.40092	0.00268	0.0096	0.0	0.07415	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus;s__Coprobacillus cateniformis	0.0	0.03515	0.0	0.0	0.00994	1.15197	0.0	0.0	0.0	0.00407	0.00085	0.0	0.0	0.20799	0.0	0.0	0.0	0.0	0.0	0.0	0.01334	0.0	0.0	0.0	0.0	0.04044	0.0	0.2599460187464044	0.0	0.0	0.00703	0.0	0.0	0.0	0.01812	0.02246	0.0	0.00899	0.44752	0.0	0.0	0.2749276556388004	0.0	0.0	0.0	0.0	0.0	0.00127	0.0	0.0	0.03623	0.0	0.0	0.19189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04945	0.0	0.0416689810332479	0.0	0.0	0.0	0.0	0.0	0.00485	0.06696	0.0030448591069685	0.0	0.0	0.0	0.02185	0.76662	0.0	0.0	0.0	0.0	0.0	0.10828	0.0006715391358387	0.0	0.0	0.0	0.0	0.00581	0.0	0.3006218977204307	0.0	0.0	0.0	0.0	0.0	0.05171	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245	0.0	0.03476	0.0	0.2059246036050438	0.0	0.0	0.0	0.0	0.24828	0.0	0.0	0.15376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0387816171735368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2666636289778844	0.0	0.0	0.0	0.1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mesosutterella;s__Mesosutterella massiliensis	0.0	0.03447	0.0	0.0161462820723889	0.0	0.0	0.0	0.0	0.0	0.29781	0.0	0.0	0.0	0.3202	0.0	0.0	0.0	0.0	0.0	0.0	0.19387	0.0	0.0	0.0	0.0	0.0	0.01179	0.0	0.0	0.0	0.0	0.01488	0.0	0.06729	0.0	0.13638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14541	0.007038187233156	0.0	0.0	0.0	0.0	0.0	0.18245	0.0	0.0205006398147515	1.22359	0.0	0.02834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11504	0.0	0.0	0.0	0.0	0.13168	0.0	0.0	0.00553	0.0	0.1303408908296493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0343561285860986	0.0	0.0	0.0	0.0	0.00693	0.0	0.0	0.0	0.0	0.01497
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA11471;g__UBA11471;s__UBA11471 sp900542765	0.0	0.03413	0.0	0.0113658717782295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18535	1.473615560290427	0.0	0.0	0.0	0.0	0.0	0.02882	0.0	0.01577	0.0	0.0	0.0	0.0	0.19203	0.0	0.0	2.9682	0.13734	0.0	0.02318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118318398632679	0.0	0.0224036414467172	0.0	0.0	0.0	0.2788300029223921	0.0	0.0	0.0	0.0	0.02099	0.0	0.0	0.0	0.03631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04008	0.0	0.0	0.0	0.0230496826208302	0.00806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01118	0.0	0.1091	0.0	0.0	0.0	0.04796	0.0	0.0	0.0	0.0	0.0	0.65397	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7748;s__UBA7748 sp900314535	0.0	0.03394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03559	0.0	0.0	0.1257333130239914	0.0	0.0	0.0	1.38087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29664	0.0	0.0	0.0	0.0	0.0	0.07287	0.0	0.00256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1951215088956638	0.0	0.0	0.0	0.0	0.0	0.96601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00446	0.0	0.0	0.007001023467271	0.0	0.0	0.0	0.0	0.0	0.0	0.03132	0.0	0.02018	0.00458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__VUNI01;s__	0.0	0.03263	0.0	0.0	0.05203	0.42759	0.0	0.0	0.0	0.05267	0.0	0.01391	0.0	0.03676	0.0	0.0	0.0	0.0	0.0	0.05009	0.0	0.0	0.0	0.0	0.06576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03075	0.0	0.0	0.0	0.0	0.83075	0.0	0.0	0.0	0.0	0.0	0.0	0.09988	0.0	0.0	0.0	0.0	0.0	0.0848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05203	0.01346	0.16493	0.02158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06476	0.00253	0.03753	0.0	0.0	0.0	0.0	0.0	0.0	0.02902	0.0	0.0	0.0	0.0	0.00826	0.0	0.53475	0.00569	0.00692	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492;s__CAG-492 sp900553225	0.0	0.03249	0.0	0.203593905640049	0.0	0.33691	0.0	0.0	0.0	0.59183	0.02564	0.0	0.0	0.0	0.0	0.0	0.0	0.01428	0.0	0.0	0.0	0.0	0.0	0.0782822606609073	0.0	0.0	0.0	0.0	0.21685	0.0	0.02035	0.0	0.0	0.0589	0.0	0.00646	0.1729390556345328	0.0	0.0	0.0	0.0	0.0933937677862688	0.4143504654430959	0.0	0.0	0.0	0.10634	0.0	0.1615502031912414	0.0	0.0	0.0	0.0	0.0	0.03561	0.0	0.0	0.0	0.0	0.06445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.83877	0.0	0.0	0.0	0.02304	0.0	0.99454	0.0	0.0	0.01167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43051	0.14095	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A	0.0	0.03067	0.02851	0.1406948141762342	0.0	0.00749	0.0	0.0	0.0	0.02156	0.00507	0.04854	0.0356548554579874	0.0	0.048317293147623	0.0	0.00283	0.0	0.0	0.0	0.0	0.0	0.02439	0.0184039144847364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00728	0.0	0.0	0.0	0.0	0.0252866203643907	0.0	0.83975	0.09105	0.0	0.0	0.0	0.06503	0.0	0.22367	5.18353	0.05203	0.0	0.0	0.0	0.0	0.2202533921044478	0.0	0.51327	0.0	0.0	0.0	0.0043281750151652	0.0	0.02912	0.93325	0.0	0.000644570149253	0.0	0.07105	0.0	0.56833	0.00219	0.19378	0.0	0.0	0.03226	0.0	0.0	0.03993	0.0	0.0	0.0	0.0	0.12077	0.0	0.0	0.0045353222797224	0.0	0.0	0.0	0.0	0.15612	0.0	0.0	0.0	0.06691	0.0	0.0	0.00962	0.04616	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola ilei	0.0	0.03064	0.0	0.0	0.0	0.29984	0.0	0.0	0.0	0.0	0.0	0.42558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01052	0.0	0.0	0.2603205256682407	0.0	0.0	0.0	0.0	0.2562	0.0	0.0	0.0	0.0479642249752174	0.0	0.0	0.29543	0.0	0.0	0.0	0.0	0.037279809916797	0.0	0.0	0.0	0.0	0.0	0.07415	0.16482	0.0	0.0	0.0	2.95054	0.04167	0.03178	0.0469541410736107	0.0	0.0	0.18283	0.0	0.0186528684729984	0.0	0.0	0.0	0.0	0.0	0.03637	0.0	0.0	0.0	0.0	0.0048717878549932	0.0	0.0	0.0	0.0	1.46717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42063	0.00981	0.0415112735023937	0.0	0.0	0.0	0.0	0.0	0.0	0.00794	0.0	0.0	0.03706
