#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__CFGB76000|o__OFGB76000|f__FGB76000|g__GGB4271|s__GGB4271_SGB5820	0.0	0.0	0.11427	0.0675803231211659	0.0	0.0	0.0	0.0	0.10864	0.0	0.0562	0.0	0.0162329487403014	0.144	0.0576921476922864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34944	0.0	0.0	0.0	0.0	0.0528207619757255	0.0	0.0	0.0	0.0	0.0	0.0207	0.0	0.05015	0.0612473888308154	0.0	0.0	0.01472	0.0340540955802959	0.0197334556137086	0.0	0.0	0.0	0.0	0.0	0.0	0.1742675261785587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0218	0.0	0.0	0.0	0.0	0.0	0.0	0.0524283442938557	0.0	0.0953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01634	0.04614	0.0	0.0	0.0	0.0	0.0	0.0	0.03955	0.0	0.0	0.0	0.1034494853543701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143	0.25239	0.0
k__Bacteria|p__Firmicutes|c__CFGB1787|o__OFGB1787|f__FGB1787|g__GGB74818|s__GGB74818_SGB47415	0.0	0.0	0.10165	0.0	0.0	0.00742	0.1079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02211	0.0	0.19836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179	0.0	0.0	0.00444	0.0	0.0	0.27646	0.0	0.0	0.0	0.0	0.0	0.0449298193635276	0.4011343762925545	0.0085835135161297	0.0	0.0	0.00967	0.0	0.0	0.0	0.0	0.0	0.0	0.0141239319800795	0.0	0.01426	0.0	0.0	0.0	0.0	0.10264	0.0	0.0	0.0	0.0	0.0	0.02944	0.0	0.0	0.00679	0.0	0.0	0.0	0.0	0.18304	0.0102371527159331	0.0	0.0	0.03008	0.0	0.0	0.25832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01243	0.0	0.01193	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739|s__GGB9739_SGB15313	0.0	0.0	0.10161	0.0	0.0	0.36948	0.0	0.0	0.0	0.0	0.0	0.0	0.11916329116697	0.0	0.0	0.0	0.0	0.0	0.06279	0.00196	0.04241	0.0	0.0	0.298088970954307	0.01318	0.98673	0.0	0.0	0.01227	0.00279	0.0	0.0	0.11932	0.0	0.0	0.04865	0.0	0.0	0.0	0.00777	0.0	0.0	0.0	0.00553	0.0	0.0	0.00358	0.0	0.0	0.0	0.00791	0.0	0.0	0.0	0.0	0.0	0.0	0.33517	0.0	0.0101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49134	0.06614	0.0	0.39269	0.0	0.0	0.04194	0.0	0.5373870278908889	0.0	0.0	0.0	0.0	0.0	0.0548116494053869	0.0	0.0	0.0	0.03967	0.0	0.0	0.0	0.0	0.0	0.13799
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111	0.0	0.0	0.09903	0.0	0.0	0.0	0.0	0.20859	0.39981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0427	0.0	0.02052	0.0	0.0	0.2925765464889897	0.84999	0.0	0.0	0.0	0.0	0.0156	0.83644	0.0	0.0	0.0	0.01347	0.0	0.0039879252202766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29047	0.0	0.0	0.0019022055971777	0.0	0.20384	0.0	0.0	0.0	0.06087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.967281631824394	0.0	0.0	0.0	0.00236	0.0	0.0	0.0	0.202140955892918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05119	0.0	0.0	0.0230870771321664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta	0.0	0.0	0.0958	0.0	0.89097	0.33782	0.0	0.0	0.0	0.24684	0.04696	0.0	0.0048698846220904	0.13387	0.6485660075256594	0.0	0.0	0.0	0.0	0.0	0.0	0.01209	0.00209	0.0	0.0	0.0	0.0	0.0	0.0	0.09886	0.0	0.0	0.0	0.0	0.0	0.10756	0.0720405794767382	0.0	0.0111	0.0	0.0	0.0	0.0400941676452002	0.0534	0.0	0.0	0.0	0.01186	0.0	0.0	0.0	0.0	0.0	0.02822	0.00992	0.0	0.0	0.0	0.0382603176665255	0.18415	0.0	0.0	0.0	3.65891732693042	0.05867	0.0	0.46794	0.0	0.0	0.12778	0.05002	0.0844824425835766	0.04892	0.00968	0.0	0.02133	0.84789	0.0	0.0	0.0	0.03235	0.0	0.0	0.0355721092969646	0.0006803953502157	0.0	0.0	0.0	0.0	0.0	0.0182439379325365	0.66257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455|f__FGB31455|g__GGB31460|s__GGB31460_SGB6499	0.0	0.0	0.09185	1.026598069602566	0.0	0.0	0.01172	0.0	0.44216	0.0	0.0	0.21343	0.0696287842712692	0.0	0.0025133402092216	0.00638	0.0	0.00752	0.0	0.0	0.01104	0.0	0.30468	0.0	0.0	0.00486	0.05157	0.0	0.16308	0.03507	0.0	0.32849	0.0	0.0	0.13701	0.0	0.0	0.0	0.01695	0.0	0.0	0.2245363351637336	0.0	0.23897	0.0	0.03871	0.0	0.0	0.3062060752281669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039	0.1045600894897384	0.15632	0.0	0.05221	0.0	0.0633562874396528	0.0	0.0	0.0	0.14151	0.0	0.01678	0.0	0.0204908107980358	0.0	0.25247	0.0	0.01556	0.0	0.0	0.0	0.0	0.28313	0.04666	0.0	0.0	0.0496870044417572	0.0	0.05527	0.0185	0.0	0.0	0.0	0.0	0.53258	0.00504	0.0	0.06912	0.0	1.16571	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3345|s__GGB3345_SGB9340	0.0	0.0	0.08865	0.0	0.0	0.0	0.0129	0.0	0.0	0.0	0.0	0.0	0.0128614901557772	0.0	0.0	0.0	0.0	0.0	0.0	0.00401	0.0	0.0	0.0	0.0	0.0	0.0	0.10545	0.0	0.0	0.0	0.0	0.0	0.06192	0.0	0.0	0.00526	0.1821846932099005	0.0	0.0	0.0	0.0	0.0	0.0855518508868379	0.0	0.0	0.0	0.0	0.04616	0.0417896920369671	0.0	0.0	0.01119	0.0	0.0	0.0	0.07706	0.0	0.01964	0.0480970790646283	0.0	0.05345	0.0	0.0	0.0	0.0	0.56574	0.0	0.01092	0.0	0.47427	0.0	0.0926252091204534	0.0	0.0	0.0408572077144833	0.00099	0.0	0.0	0.0	0.0	0.0	0.0	7.47304	0.0	0.0	0.0	0.0	0.0	0.0	0.1657687968024209	0.144022929464025	0.0	0.0	0.0	0.0	0.22031	0.0	0.02697	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3653|s__GGB3653_SGB4964	0.0	0.0	0.08706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22456	0.04658	0.0	0.04861	0.0	0.00807	0.17948	0.0	0.0	0.0	0.00259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007892586062502	0.0	0.0	0.0226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01451	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella|s__Drancourtella_sp_An57	0.0	0.0	0.08671	0.0	0.0	0.0	0.0	0.0	1.73303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02067	0.0	0.0	0.0	0.0	0.00747	0.0	0.0	0.0	0.0	0.0	1.07651	0.0	0.11961	0.0	0.0	0.0	0.10776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00993	0.0	0.0	0.0	0.0	0.0163256305118607	0.0	0.0	0.0	0.0	0.29979	0.0	0.0	0.0	0.0	0.0	1.41246	0.0	0.00851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061	0.22051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2665	0.0	0.0	0.0	0.01396	0.01013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635|f__FGB635|g__GGB1497|s__GGB1497_SGB2076	0.0	0.0	0.08582	0.0575434450761674	0.0	0.0	0.0	0.0	0.0	0.00814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00624	0.0	0.0	0.14444	0.0	0.0	0.0400478958066086	0.0	0.01042	0.0	0.126502321212864	0.037530311406243	0.0	0.0	0.0	0.08662	0.1886	2.55334	0.0	4.16109	0.0	0.0256	0.0	0.0	0.0	0.0	0.00664	0.0	0.071677201387509	0.75211	0.11962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03156	0.0	0.1161410428097772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97665	0.0	0.0	0.0	0.0	0.28478	0.0	0.0	0.0	0.0	0.0	0.0193
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius	0.0	0.0	0.08388	0.0	0.0	0.0	0.06325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166	0.0	0.0	1.7736	0.0	0.0	0.0	0.0	0.02731	0.0	0.0	0.0	0.0	0.0	0.0035215758255207	0.0230703660748088	0.0025684440884348	0.0	0.0	0.0	0.14396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05262	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.00367	0.0	0.0	0.0	0.0	0.0	0.10239	0.0070121022430839	0.0	0.0	0.0	0.0	0.0	0.26424	0.03831	0.20761	0.0	1.26266	3.33814	0.011085261966961	0.0	0.0	0.0	0.0	0.04779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42273
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2105|o__OFGB2105|f__FGB2105|g__GGB5978|s__GGB5978_SGB8595	0.0	0.0	0.08331	0.0	0.0	0.04555	0.0	0.02208	0.0	0.0	0.57713	0.0	0.0	0.0	0.0	0.03923	0.0	0.0	0.0	0.0	0.0	0.0	0.53263	0.0	0.0	0.0	0.0	0.2766459702609407	0.0	0.0	0.08134	0.0	0.0063	0.0	0.0	0.0	0.2785694729119094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05946	0.02498	0.11844	0.0	0.0	0.0	0.03863	0.0	0.02642	40.42481	0.0	0.0	0.0	0.0	0.0	0.0	0.10484	0.0	0.000793448627223	0.0	0.01519	0.0	0.0	0.0	0.0	0.0	0.0	0.02209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48556	0.0	0.0	0.0	0.0	0.0472	0.00506	0.0	0.0	0.07677	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3226|s__GGB3226_SGB4260	0.0	0.0	0.0823	0.0323520713268628	0.01208	0.0	0.0	0.0	0.0	0.0	0.00175	0.00238	0.0	19.62021	0.0	0.0	0.01724	0.0	0.0	1.55133	0.02187	0.0	0.8857	0.0150109054223101	0.0	0.0	0.0	0.0	0.10255	0.01498	0.0	0.0	0.0	0.0	0.0	0.0	4.1333356876368486	0.0	0.0	0.0	0.0	0.0	0.0	0.05176	0.0	0.01714	0.0	0.01849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06045	0.1384536680595449	0.0	0.0	0.01728	0.0	0.0	0.02086	0.0	0.0	0.0	4.26601	0.0	0.0	0.0	0.0	0.0	0.93532	0.0994	0.0	0.0	0.0	0.2296288947288223	0.01484	0.0	2.24072	0.0	0.1843188196413377	0.0	0.0	0.0	0.0	0.0	0.02649	0.04611	0.08446	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB3109|s__GGB3109_SGB4119	0.0	0.0	0.07836	0.0073392191238131	0.0	0.15571	0.0	0.15318	0.07048	0.0	0.0	0.0316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01459	0.0	0.0	0.02466	0.02362	0.0	0.0	0.06982	0.09516	0.0	0.0	0.0	0.78623	0.0	0.0	0.0	0.0	0.0	0.25515	0.0300934661453595	0.0	0.0	0.91338	0.0	0.0	0.0	0.0	0.0163452408788419	0.0	0.04658	0.05084	0.0	0.02384	0.0	0.0	0.11045	0.01301	0.0	0.0	0.06566	0.0	0.14619	0.0	0.0	0.0	0.0	0.0	0.0	0.15405	0.01913	0.0	0.0	0.0	0.0	0.04044	0.0	0.0	0.0	0.0434	1.04782	0.0	0.04568	0.0	0.0	0.0	0.0	0.0	0.13213	0.0	0.0	0.0	0.02162	0.17159	0.0	0.0	0.0	0.0085	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__GGB4263|s__GGB4263_SGB5801	0.0	0.0	0.07828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0159351845918106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02184	0.0	0.0	0.09554	0.04494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909	0.0094936428751361	0.0	0.0	0.0	0.0329381676563646	0.0	0.0	0.0	0.0	0.0	0.0	0.02966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0535531051452254	0.0	0.67698	0.0	0.0	0.04929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0648
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4550|s__GGB4550_SGB6272	0.0	0.0	0.07772	0.0	1.16056	0.0	0.0	0.04477	0.92958	0.0	0.0	0.00768	0.0	0.0	0.0	0.0	0.0	0.0	0.06097	0.0	0.04911	0.0	0.0	0.02395522730607	0.0	0.0	0.0	0.0	0.0	0.0	0.01282	0.0074	0.03234	0.0	0.0	0.0	0.0	0.0	0.02994	0.0	0.0	0.0	0.0	0.0	0.0037260991234355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08388	0.18351	0.0	0.00159	0.0	0.0	0.0	0.0	0.070325583032491	0.0	0.0	0.0	0.0	0.0	0.0	0.02353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0352707676166769	0.0	0.02361	0.06144	0.0	0.04531	0.06386	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250	0.0	0.0	0.07443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03531	0.0006339494774318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7646697806700545	0.06858	0.0	0.0	0.0	0.0	0.1549753837477687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42899	0.0406110631799187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27363	1.08398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027161267214313	0.0	0.0	0.0	0.0508	0.08059	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_harei	0.0	0.0	0.07393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08676	0.0	0.0	0.0	0.0	0.0	0.99242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00555	0.0	0.0	0.0	0.0	0.1220880489700106	0.0	0.0	0.04065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21449	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	0.0	0.0	0.07345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07706	0.0162413716102469	0.0	0.05606	0.0	0.0	0.0559	0.24219	0.0	0.0	0.0	0.0	1.03827	0.02591	0.0	0.0	0.0	0.09426	0.1390136071960523	0.0	0.0	0.0	0.0	0.0	0.01541	0.03403	0.0	0.0	0.0	0.0	0.0	0.01168	0.0	0.0	0.0	0.0	0.0177	0.0	0.01046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14437	0.0	0.0	0.00639	0.01169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_reuteri	0.0	0.0	0.07248	0.0	0.0	0.0	0.0	0.0	0.08615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14483	0.0	0.0	0.0	0.63369	0.0	0.0	0.0	0.03092	0.0	0.0	0.0	0.01488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07308	0.0	0.0371223703077726	0.0	0.0	0.0	0.08209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07816	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__GGB4262|s__GGB4262_SGB5800	0.0	0.0	0.07229	0.0	0.0	0.0	0.00695	0.0	0.23369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05909	0.0	0.0	0.0	0.0	0.17421	0.0	0.0	0.0	0.0	0.0	0.0	0.01767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59682	0.0	0.0	0.0	0.0	0.0	0.04625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28942	0.0	0.0	0.0	0.0	0.04907	0.0	0.0	0.0	0.0	0.00137	0.0	0.0	0.0165062373098911	0.0203846446924645	0.0284	0.0	0.00825	0.0	0.0	0.0	0.0	0.05656	0.0	0.06794	0.0	0.0	0.05111	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_porci	0.0	0.0	0.07118	0.0	0.0	0.0	0.0	0.0	0.00759	0.16349	0.0386	0.0	0.0518397777227258	0.15457	0.0	0.0	0.0	2.81439	0.0	0.0451	0.0	0.01752	0.0	0.2367911997835394	0.0	0.0	0.0	0.0	0.0	0.37025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01469	0.0	0.0	0.0	0.0009136778643488	0.0014919638454879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1827763951209387	0.0	0.0	0.08704	0.0	0.0	0.0	0.39185	0.0	0.06388	0.0	0.12768	0.00305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40238	0.0	0.2221723969989353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38515	0.73126	0.29759	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB629|o__OFGB629|f__FGB629|g__GGB1496|s__GGB1496_SGB2073	0.0	0.0	0.06961	0.0	2.10744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06484	0.0186183441141466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1696495091647826	0.0	0.0334690267223743	0.0	0.0	0.0	0.179523104529524	0.0	0.0	0.0	0.0	0.00216	0.0	0.0	0.0	0.0	0.0	0.05706	0.0	0.0	0.0	0.0	0.0	0.0	0.01826	0.0	0.0	0.0	0.01275	0.0	0.0	0.0	0.0	0.0168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059356262088573	0.0	0.0	0.0	0.04723	0.0	0.0	0.0	0.47372	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_callidus	0.0	0.0	0.0685	0.0	0.00595	0.03778	0.11469	0.06349	0.0	0.0	0.0	0.02352	0.7408756226254015	0.0	0.0279238786743185	0.0	0.70232	0.0	0.0	0.0	0.18614	0.0	0.89591	0.3334482086621709	0.0	0.0	0.0	0.0288828909718227	0.0	0.01678	0.0	0.35491	0.01266	0.0	2.9484	0.0	0.0	0.0	0.0	0.38211	0.0	0.2359573084680944	0.8705042469872991	0.98423	0.0	0.00553	0.0	0.32559	0.0	0.24636	0.0	14.80372	0.0918912151399379	0.0	0.06992	0.15661	0.01336	0.0	0.0783380941056529	0.03608	0.0	0.0	0.0202	0.0029253568312251	0.0	0.01359	0.03151	0.0	0.27212	0.0	0.0	0.0132109196432641	0.07975	0.03978	0.0	0.30366	0.0	0.0	0.09274	0.03207	0.27658	0.0	0.0	1.5135226903143255	0.0	0.0	0.42795	0.01072	0.0	0.0851757597226072	0.2444824109416226	0.0	0.02093	0.0	0.0	0.01317	0.15929	0.0	1.23145	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635|f__FGB635|g__GGB1549|s__GGB1549_SGB2133	0.0	0.0	0.06807	0.0	0.01662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027086932217544	0.10872	0.0	0.0	0.64532	0.01077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04689	0.0	0.00671	0.0146625611644411	0.0	0.0	0.0	0.0	0.01281	0.0	0.0	0.0239050373500999	0.0	0.0	0.04262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09627	0.02621	0.0	0.0459925592651603	0.0	0.11626	0.0	0.51118	0.0	0.71808	0.0	0.0	0.0	0.0	0.0	0.0	0.00341	0.0	0.17318	0.0	0.0	0.08186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1141107465545488	0.0	0.0	0.0	0.0	0.0	0.0	0.0076	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1256|s__GGB1256_SGB1684	0.0	0.0	0.06741	0.0	0.0	0.15239	1.06341	0.0	0.0	0.0	0.0	0.0	0.0	0.03435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01681	0.28425	0.46718	0.0	0.0	0.15684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14951	0.15018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01484	0.0	0.0	0.0	0.16588	2.46876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03765	0.0	0.0	0.0	0.0	0.0	0.0643996298818098	0.0	0.0	0.0	0.0	0.05754	0.0169112945757972	0.0006573274713966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13941
