#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_Marseille_Q4251|t__SGB4780	0.0	0.0	2.71749	0.0	0.15384	0.0	0.0	0.0	0.0	0.054774769110357	0.0	0.03459	0.0	0.0	0.0	0.0	3.85826	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02162	0.01665	0.0	0.0	0.89078	0.0	0.01333	0.0012453192038172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02279	0.17898	0.0	0.0	0.0332545243693131	0.0	0.0	0.0	0.00807	0.0	0.0	0.0	0.0866737532206004	0.0	0.04448	0.0	0.0	0.0	0.0	0.0	0.0	0.09116	0.02684	0.0	0.0	0.0	0.01254	0.0	0.0018420405903813	0.0	0.0	0.03395	0.0	0.0	0.00858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303156261334085	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum|t__SGB17248	0.0	0.0	2.48463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114	0.0	0.0	0.0	0.00376	0.0	0.00847	0.0	0.0	0.0	0.0	0.03739	0.00364	0.0	0.43714	0.0	0.0	0.0	0.0	0.0	0.01627	0.0565695873364015	0.0	0.0	0.683	0.0	0.0	0.0	0.0	0.0	0.13958	0.0	0.0	0.0	0.0	0.0	0.0	0.1617190193619043	0.0	0.0	0.0	0.0	0.0	0.0	0.0140065553172313	0.0	0.0	0.0	0.0	0.0	0.27196	0.0	0.15754	0.0	0.0	0.0	0.3377464396264342	0.0	0.02799	0.00847	0.0	0.1025957820312953	0.01707	0.0	0.0335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22851	0.0	0.2447303401780085	0.0	0.00066	0.0	0.0	0.0	0.0	0.0463308707585024	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_massiliensis|t__SGB5857	0.0	0.0	2.10343	0.0275537736578715	1.17776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01128	0.0	0.0	0.0	0.17339	0.0	0.0	0.0	0.0	0.0	0.1490900084033279	0.0	0.50932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02825	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas|s__Merdimonas_faecis|t__SGB4626	0.0	0.0	1.96994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06026	0.0	0.0	0.0	0.53088	0.0	0.0	0.0	0.04497	0.0	0.0	0.2021642213823706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.090996471228757	0.0417897640304696	0.0	0.0	0.0	0.0	0.0	0.0019341100791295	0.0	0.1519090300722005	0.0	0.00538	0.0	0.09754	0.0	0.0	0.0	0.03615	0.0	0.0	0.0	0.0	0.0065	0.0	0.7956243618093063	0.0953	0.0	0.0	0.0	2.38459	0.0	0.0	0.0	0.0	0.0257352089529493	0.0	0.0	0.0	0.0509908123921803	0.0	0.00301	0.0	0.0	0.48765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus|s__Faecalibacillus_intestinalis|t__SGB6754	0.0	0.0	1.93085	0.0	0.0	0.0	0.31113	0.0	0.0	0.0231996235591063	0.02432	0.00667	0.0	0.0	0.0	0.17476	0.0	0.03424	0.01729	0.97077	0.0	0.0	0.0	0.0	0.0	0.00658	0.03607	0.02011	0.0	0.0	0.03417	0.0	0.0	0.0	1.06322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03944	0.02728	0.01019	0.0	0.02342	0.0	0.0	0.097496791593122	0.0	1.52958	0.00434	0.0	0.0	0.0	0.241236042257382	0.0	0.0	0.01008	0.0	0.0	0.0	0.0	0.0	0.0	0.54746	0.0	0.02589	0.01255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02084	0.0	0.0	0.0	0.0	0.1195192398427085	0.0	0.0	0.0	0.0	0.0	0.0	0.1138905642385139	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei|t__SGB1815	0.0	0.0	1.69161	0.2717987067504027	0.0	0.0	0.0	0.07981	0.0	0.0	0.0	0.0	0.28524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04415	0.0	0.03712	0.0	0.0	0.0	0.0	0.0	0.0095	0.0036712867912547	0.0	0.08299	0.0	0.00222164945961	0.0	0.0008033775473611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00295	0.91974	0.0224751458734647	0.0035600094301286	0.0	0.0	0.01198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02806	0.0	0.0	0.0	0.0	0.0288463469781914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1491304255236672	0.0	0.0	0.261813843555839	0.0	0.01484	0.0	0.3186	0.11087	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii|t__SGB4794	0.0	0.0	1.52657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02763	0.0	0.0	0.00196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97631	0.0	0.0	0.0	0.0	0.19656	0.0	0.0	0.0	0.0	0.39746	0.0	0.03627	0.0524827325256753	0.0	0.0	0.0	0.1334059115001289	0.0	0.0	0.04254	0.0	0.00181	0.0	0.0	0.0016438316023467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0397956985277745	0.0	0.04304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139306748821509	0.04873	0.0	0.0	0.0	0.0	0.0	0.33092	0.07073	0.0	0.0	0.0	0.06095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1429	0.0	0.04309
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__GGB80055|s__GGB80055_SGB4053|t__SGB4053	0.0	0.0	1.43806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02463	0.03536	0.00317	0.02089	0.0	0.2273	0.08239	0.0	0.5025609131625811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867041042465741	0.02223	0.0	0.0	0.0	0.00072	0.0	0.0	0.0	3.63001	0.13056	0.0	0.0	0.0	0.11501	0.0	1.75423	0.0	0.35007	0.0	0.0823341613529478	0.0007636497678632	0.0	0.0	0.0	0.01426	0.0	0.43926	0.0	0.0	0.0	0.0153378137591359	0.0	0.04265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01096	1.13821	0.72088	0.0	0.0	0.0	0.04212	0.0	0.0	0.0	0.0	0.0	0.0045	0.0	0.02245	0.04439	0.1252934184115808	0.0	0.0	0.0	0.07941	0.03349	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_SGB4421|t__SGB4421	0.0	0.0	1.30446	0.0371122678599932	0.0	0.02026	0.0	0.0	0.05732	0.0	0.10038	0.0	0.61035	0.01106	0.0	0.0	0.0489	1.14317	0.0	0.0	0.0	0.0480588628340569	0.33746	1.10265	0.0	0.02179	0.0	0.0	0.06263	0.58487	0.0107	0.0	0.0165560913951777	0.00874	0.0297	0.0	0.0	0.0	0.0	0.00849	0.0	0.0	0.0	0.05578	0.05909	0.0	0.0	0.0	0.1439864221342904	0.0	0.0	0.0	0.0	0.0	0.101	0.0356865799251489	0.0	0.0	0.0	0.05459	0.0	0.0	0.0	0.0	0.7014948982526649	0.04222	0.13975	0.0	0.0	0.07652	0.16705	0.0	0.1972355164062626	0.66286	0.17948	0.0	0.00824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.39944	0.30077	0.0	0.0017943372799007	0.0	0.0	0.0	0.0	0.0	0.0084757602323573	0.02617	0.0	0.00485	0.0	0.01594	0.08199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3593|s__GGB3593_SGB4817|t__SGB4817	0.0	0.0	1.2414	0.0	0.06523	0.03692	0.0	0.0	0.0	0.1122682441065468	0.04897	0.0	0.0	0.00153	0.0	0.0	0.32835	0.0	0.16235	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.01678	0.01901	0.02318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065693078639769	0.03155	0.0	0.0	0.0306741240023127	0.03414	0.0	0.0	0.0	0.0	0.12551	0.0	0.0	0.0	0.0	0.0	0.02312	0.0	0.0	0.0314135460293975	0.1925263376204641	0.0	0.50529	0.0	0.0	0.0	0.0	0.02517	0.0	0.0	0.0	0.0	0.19621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03175	0.0	0.00689	0.01884	0.00984	0.03341	0.0	0.02398	0.10022	0.0	0.0	0.0	0.0	0.0	0.0657222770661056	0.0	1.1108	0.0	0.55755	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3341|s__GGB3341_SGB4420|t__SGB4420	0.0	0.0	0.95173	8.940116192054694	0.0095	0.0	0.92932	0.00956	1.16332	0.0182868743268119	0.0	0.01333	0.38964	0.03623	0.0459	0.82196	0.0	0.01875	0.60119	0.0	0.0	0.0513600933222504	0.03354	0.21749	0.0	0.01364	0.0	0.0	0.00586	0.0	0.0	0.25069	0.0	0.00316	0.0	0.0	0.5356665836067792	0.07748	0.0	0.86669	0.0	0.0	0.33466	0.0	0.0	0.01646	0.0	0.0	0.0470192522119521	0.0039967039202243	0.0794	0.06706	0.0	0.0	0.8204	0.0	0.2231888506807947	0.0	0.12739	0.0	0.80159	0.07461	0.0264	0.0	0.0321718396645171	0.08637	0.06717	0.0222824579814322	0.0	0.0	0.0	0.0	0.0082205960389892	0.08321	0.0	0.01181	0.02401	0.0	0.16052	1.34662	0.0	0.0	0.1991541752930369	0.03169	0.0	0.082	0.0	0.0	0.0	0.26865	0.0	0.0	0.0	0.0	0.30241	0.08486	0.45708	0.0	0.26967	0.2305
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus|t__SGB5121	0.0	0.0	0.92766	0.7579972187586277	0.0	0.0	0.00359	0.0	0.27673	0.0216447145787879	0.00731	0.0	0.0	0.40313	2.59814	0.01654	0.0	0.0358	0.0	0.0	0.42211	0.0	0.0	0.02487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.0107402789061467	0.02251	0.0	0.0645	0.2381648070916467	0.0	0.0	0.00668	0.0601004537226608	0.16055	0.0	0.0	0.0	0.0	6.69621	0.07067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034362482543862	0.0	3.13755	0.0	0.02663	0.0	0.0	0.09809	0.8926087883676751	0.35417	0.0	0.0213305699175894	2.74543	0.13385	0.08867	0.0	0.0093571742756075	0.0	0.0	0.67234	0.0	0.0	0.0	0.02713	0.0	0.0	0.0	0.0	0.0	0.31759	0.0	0.1211654881294691	2.13623	0.0	1.5526297872576162	0.1682	0.48846	0.0396586734593094	0.0	0.07956	0.12816	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus|t__SGB1790	0.0	0.0	0.91321	0.0	0.0	0.02732	0.0	0.0	0.0	0.0	0.0	0.08232	0.0	0.0	1.05378	0.0	0.5992	0.0	0.0439	0.0	0.0	0.0	0.00134	0.0	0.0	0.00112	0.0	0.0	0.00585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4085	0.0	0.0	0.0	0.0	0.07314	0.0	0.0	0.0	0.0	0.0	0.0349455925119572	0.2944175265508758	0.04687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09156	0.0	1.5216731908613828	0.0121117766393301	0.0	0.0	0.0	0.0	0.0	0.1449354999733113	0.0	0.0	0.0	0.02039	0.05564	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_porci|t__SGB4756	0.0	0.0	0.90014	0.0	0.20049	0.0	0.0	0.00144	0.0	0.0	0.0	0.0	0.27439	0.0	0.0	0.0	0.0	0.01714	0.02345	0.0	0.0	0.0	0.00415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0998748860976687	0.0	0.0	0.01583	0.0	0.12649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50107	0.0	0.0	0.0	0.01088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.12198	0.0	0.0	0.0	0.0	0.0	0.00388	0.0	0.0	0.0	0.0	0.0	0.20139	0.0	0.0	0.0	0.03936	0.0	0.0	0.0	0.00715	0.0096598983982504	0.0	0.00864	0.0	0.0	0.0	0.0	0.0	0.0	0.01537
k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932|f__FGB2932|g__GGB9261|s__GGB9261_SGB14209|t__SGB14209	0.0	0.0	0.81412	0.0	0.0	0.25478	6.46162	0.0	0.0	0.0305353597914059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04245	0.0	0.0	0.0	0.0	0.00131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01813	0.0	0.0	0.0	0.0	0.0	0.38739	0.27288	0.0	0.0	0.0	0.0	0.0325622195875763	0.0	0.0	0.05351	0.0	0.0	0.0	0.0	0.0524913759185013	0.0	0.02686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28567	0.0	0.0057514778008184	0.0	0.63566	0.0	0.0	0.0	0.0	0.0	0.0	0.03359	0.0	0.0	0.0	0.0	0.0	0.09770548262949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01274	0.0	0.0	0.03165	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii|t__SGB2295	0.0	0.0	0.75065	0.0616652303992448	0.11962	0.29826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04971	0.0	0.0	0.0	0.0	0.0	0.02038	0.0	0.0	0.0	0.0	0.0	0.07905	0.0	1.60906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03853	0.103586575706721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0447454117841418	0.0	0.0325982994656632	0.00128	0.0	0.0	0.0	0.0	0.0	8.00585690507236	0.0	0.06386	0.0	0.0	0.0	0.0	0.0132563472358568	0.0	0.0	0.0	0.0	0.00648	0.0	0.0	0.0	0.03265	0.0	0.0	0.08762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25094	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB9602|s__GGB9602_SGB15031|t__SGB15031	0.0	0.0	0.62711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00725	0.0	0.13973	0.0	0.0	0.0	0.57927	0.0	0.0	0.0	0.0	0.01083	0.0	0.0	0.0	0.0	0.21434	0.0	0.0	0.0	0.0	0.1052342609742302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08126	0.0500329434829212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132684147166242	0.0	0.07318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165	0.0	0.0	0.0	0.0	0.0	0.0	0.28978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33371	0.0143893147181178	0.01621	0.08323	0.0	0.0	0.0	0.0	0.0	0.0089	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB48424|t__SGB48424	0.0	0.0	0.61235	0.0	0.0	0.0	0.0	0.0	0.0	0.17867144295315	0.0	0.05484	0.0	0.04476	0.0	0.08071	0.05227	0.0	0.0	0.0	0.0	0.0	0.12152	0.0	0.0557309176261767	0.0	0.0	0.01517	1.2385	0.04268	0.0	0.0	0.0223454282583102	0.0	0.0	0.0	0.0055292172649487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002658140374496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.03735	0.0	0.0	0.0	0.0	0.0090257950802796	0.0053987466239369	0.0	0.0	0.0	0.0	0.0	0.0	0.80957	0.0	0.0	0.0	0.0	0.0	0.0	0.0018677953257208	0.0	0.0	2.01767	0.0	0.0	0.0	0.0	0.02932	0.0	0.0	0.19921	0.03451	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum|t__SGB6744	0.0	0.0	0.46999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0317	0.0	0.0	0.0	0.0	1.26934	0.0	0.0	0.0	0.0	0.0703544135495713	0.0	0.0	0.0	0.0	0.0	0.00312	0.0	0.0	0.01258	0.00233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.56239	0.0221478093712419	0.0	0.0	0.0	0.0	0.0	0.0	0.01734	0.0	0.0	0.0	0.0	0.0	0.06729	0.0	0.02896	0.0	0.0	0.0	0.01208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04128	0.0	0.0	0.0	0.0	0.0	0.0	0.12291	0.0	0.0	1.48902	0.00086	0.0	0.0	2.14001
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercorirosoris|t__SGB1848	0.0	0.0	0.46965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14782	0.0	0.20051	0.0	0.04111	0.0	0.0	0.0	0.01371	0.0	0.0	0.0	0.09883	0.0	0.06072	0.0	0.0	0.4129226867212	0.32914	3.088	0.0	0.0	0.71482	0.260261534424699	0.0531	0.0	0.09929	0.02172	0.0	0.0	0.04443	0.0	0.0	0.009428413443345	0.0	0.0	0.23454	0.02296	0.0	0.2592	0.0	0.0739305072600331	0.0	0.0	0.0	0.0	0.0	0.04377	0.0	0.0	0.0157	0.13409	0.0031288146794135	0.0	0.04696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1914547416785421	0.01287	0.0	0.00594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0991466836482736	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050	0.0	0.0	0.43192	0.0	0.0	0.0	0.10874	0.0	0.02461	0.0	0.0	0.0	0.0117	0.0	0.05873	0.0	0.0	0.0	0.74926	0.0	0.23757	0.0	0.0	0.0	0.0	0.0	1.13572	0.0	0.0	0.0	0.09026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1168505306724873	0.0	0.0	0.02261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02329	0.15265	0.0	0.0	0.00106	0.12504	0.0	0.0	0.016	0.0335	0.04774	0.0	0.03179	0.0	0.0	0.0	0.0	0.0	0.0056597979094742	0.0	0.0	0.0	0.0	0.01939	0.0163207662148649	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_SGB4961|t__SGB4961	0.0	0.0	0.42364	0.0	0.0	0.15642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02505	0.0	0.38868	0.0	0.0	0.0	0.0	0.0	0.0	0.1480100165061717	0.0	0.0	0.0	0.0	0.0	0.0	0.15524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016140710647768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00201	0.07198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0465191484161506	0.0	0.0	0.0	0.0	0.01028	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB4641|s__GGB4641_SGB6420|t__SGB6420	0.0	0.0	0.39586	0.0025406228320584	0.0	0.0	0.04632	0.0	0.42107	0.0	0.0	0.0	0.0	0.0	0.0	0.00895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018695529558773	0.0	0.0	0.0	0.0	0.0	0.0	1.33531	0.0162736847189273	0.10272	0.0	0.0	0.0	0.0054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02823	0.0	0.0	0.0307205080423897	0.02232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10971	0.0	0.0	0.0	0.1088	0.0	0.1498045993984303	0.0	0.06191	0.0	0.0	0.02434	0.04154	0.0	0.0	0.0	0.0	0.0	0.0	0.19034	0.0	0.0	0.0	0.0	0.0	0.01244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21215	0.0	0.0	0.0	0.32884	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Bacteroides_pectinophilus|t__SGB5068	0.0	0.0	0.36372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05466	0.0	0.0	0.01351	0.0	0.0	0.0	0.6587571153413494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19298	0.0083221717407529	0.0	0.0	0.0	1.133110962276526	0.04263	0.0	0.12882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6083344114203761	0.0	0.1188	0.0	0.0	0.0	0.0743417939252409	0.0917021691942297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8268348041163553	0.0	0.0	0.0	0.0	0.0	0.12617	0.0	0.03221	0.0	0.0	0.0088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05741	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_SGB1823|t__SGB1823	0.0	0.0	0.35537	0.0	0.0	0.0	0.03766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02136	0.0	0.0	0.0	0.2908347504947134	0.02682	0.0	0.0	0.0551925471131817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034593334484206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3462	0.0
